[15:51:01] src/nnvm/legacy_json_util.cc:190: Loading symbol saved by previous version v0.8.0. Attempting to upgrade...
[15:51:01] src/nnvm/legacy_json_util.cc:198: Symbol successfully upgraded!
note: caffe model don't have 'flatten0', but 'flatten_0'
2017-07-21 17:03:37,632 Epoch[205] Batch [20]	Speed: 105.85 samples/sec	Train-accuracy=0.997917
2017-07-21 17:03:42,164 Epoch[205] Batch [30]	Speed: 105.94 samples/sec	Train-accuracy=1.000000
2017-07-21 17:03:46,694 Epoch[205] Batch [40]	Speed: 105.97 samples/sec	Train-accuracy=0.993750
2017-07-21 17:03:48,506 Epoch[205] Train-accuracy=1.000000
2017-07-21 17:03:48,507 Epoch[205] Time cost=20.127
2017-07-21 17:03:48,880 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0206.params"
2017-07-21 17:03:49,200 Epoch[205] Validation-accuracy=0.958333
2017-07-21 17:03:53,910 Epoch[206] Batch [10]	Speed: 105.69 samples/sec	Train-accuracy=0.998106
2017-07-21 17:03:58,443 Epoch[206] Batch [20]	Speed: 105.89 samples/sec	Train-accuracy=0.997917
2017-07-21 17:04:02,994 Epoch[206] Batch [30]	Speed: 105.49 samples/sec	Train-accuracy=0.997917
2017-07-21 17:04:07,526 Epoch[206] Batch [40]	Speed: 105.92 samples/sec	Train-accuracy=1.000000
2017-07-21 17:04:09,795 Epoch[206] Train-accuracy=1.000000
2017-07-21 17:04:09,795 Epoch[206] Time cost=20.595
2017-07-21 17:04:10,169 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0207.params"
2017-07-21 17:04:10,619 Epoch[206] Validation-accuracy=0.965278
2017-07-21 17:04:15,347 Epoch[207] Batch [10]	Speed: 105.66 samples/sec	Train-accuracy=0.996212
2017-07-21 17:04:19,883 Epoch[207] Batch [20]	Speed: 105.83 samples/sec	Train-accuracy=0.993750
2017-07-21 17:04:24,419 Epoch[207] Batch [30]	Speed: 105.84 samples/sec	Train-accuracy=0.997917
2017-07-21 17:04:28,951 Epoch[207] Batch [40]	Speed: 105.91 samples/sec	Train-accuracy=0.993750
2017-07-21 17:04:30,766 Epoch[207] Train-accuracy=1.000000
2017-07-21 17:04:30,766 Epoch[207] Time cost=20.147
2017-07-21 17:04:31,134 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0208.params"
2017-07-21 17:04:31,450 Epoch[207] Validation-accuracy=0.968750
2017-07-21 17:04:36,167 Epoch[208] Batch [10]	Speed: 105.79 samples/sec	Train-accuracy=0.998106
2017-07-21 17:04:40,709 Epoch[208] Batch [20]	Speed: 105.68 samples/sec	Train-accuracy=0.997917
2017-07-21 17:04:45,242 Epoch[208] Batch [30]	Speed: 105.89 samples/sec	Train-accuracy=1.000000
2017-07-21 17:04:49,772 Epoch[208] Batch [40]	Speed: 105.98 samples/sec	Train-accuracy=1.000000
2017-07-21 17:04:52,038 Epoch[208] Train-accuracy=1.000000
2017-07-21 17:04:52,039 Epoch[208] Time cost=20.588
2017-07-21 17:04:52,412 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0209.params"
2017-07-21 17:04:52,860 Epoch[208] Validation-accuracy=0.958333
2017-07-21 17:04:57,582 Epoch[209] Batch [10]	Speed: 105.73 samples/sec	Train-accuracy=0.998106
2017-07-21 17:05:02,127 Epoch[209] Batch [20]	Speed: 105.61 samples/sec	Train-accuracy=1.000000
2017-07-21 17:05:06,665 Epoch[209] Batch [30]	Speed: 105.79 samples/sec	Train-accuracy=1.000000
2017-07-21 17:05:11,197 Epoch[209] Batch [40]	Speed: 105.91 samples/sec	Train-accuracy=1.000000
2017-07-21 17:05:13,011 Epoch[209] Train-accuracy=1.000000
2017-07-21 17:05:13,011 Epoch[209] Time cost=20.150
2017-07-21 17:05:13,381 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0210.params"
2017-07-21 17:05:13,682 Epoch[209] Validation-accuracy=0.979167
2017-07-21 17:05:18,404 Epoch[210] Batch [10]	Speed: 105.70 samples/sec	Train-accuracy=0.998106
2017-07-21 17:05:22,944 Epoch[210] Batch [20]	Speed: 105.74 samples/sec	Train-accuracy=1.000000
2017-07-21 17:05:27,479 Epoch[210] Batch [30]	Speed: 105.85 samples/sec	Train-accuracy=1.000000
2017-07-21 17:05:32,014 Epoch[210] Batch [40]	Speed: 105.86 samples/sec	Train-accuracy=1.000000
2017-07-21 17:05:33,829 Epoch[210] Train-accuracy=1.000000
2017-07-21 17:05:33,829 Epoch[210] Time cost=20.147
2017-07-21 17:05:34,205 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0211.params"
2017-07-21 17:05:34,525 Epoch[210] Validation-accuracy=0.958333
2017-07-21 17:05:39,234 Epoch[211] Batch [10]	Speed: 105.85 samples/sec	Train-accuracy=0.998106
2017-07-21 17:05:43,771 Epoch[211] Batch [20]	Speed: 105.80 samples/sec	Train-accuracy=0.997917
2017-07-21 17:05:48,312 Epoch[211] Batch [30]	Speed: 105.71 samples/sec	Train-accuracy=1.000000
2017-07-21 17:05:52,847 Epoch[211] Batch [40]	Speed: 105.85 samples/sec	Train-accuracy=0.997917
2017-07-21 17:05:55,114 Epoch[211] Train-accuracy=1.000000
2017-07-21 17:05:55,114 Epoch[211] Time cost=20.589
2017-07-21 17:05:55,493 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0212.params"
2017-07-21 17:05:55,939 Epoch[211] Validation-accuracy=0.965278
2017-07-21 17:06:00,651 Epoch[212] Batch [10]	Speed: 105.76 samples/sec	Train-accuracy=0.996212
2017-07-21 17:06:05,188 Epoch[212] Batch [20]	Speed: 105.81 samples/sec	Train-accuracy=0.997917
2017-07-21 17:06:09,727 Epoch[212] Batch [30]	Speed: 105.77 samples/sec	Train-accuracy=0.997917
2017-07-21 17:06:14,264 Epoch[212] Batch [40]	Speed: 105.81 samples/sec	Train-accuracy=0.997917
2017-07-21 17:06:16,077 Epoch[212] Train-accuracy=1.000000
2017-07-21 17:06:16,077 Epoch[212] Time cost=20.138
2017-07-21 17:06:16,448 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0213.params"
2017-07-21 17:06:16,761 Epoch[212] Validation-accuracy=0.968750
2017-07-21 17:06:21,488 Epoch[213] Batch [10]	Speed: 105.51 samples/sec	Train-accuracy=0.998106
2017-07-21 17:06:26,021 Epoch[213] Batch [20]	Speed: 105.90 samples/sec	Train-accuracy=1.000000
2017-07-21 17:06:30,565 Epoch[213] Batch [30]	Speed: 105.64 samples/sec	Train-accuracy=1.000000
2017-07-21 17:06:35,103 Epoch[213] Batch [40]	Speed: 105.77 samples/sec	Train-accuracy=1.000000
2017-07-21 17:06:37,367 Epoch[213] Train-accuracy=0.995833
2017-07-21 17:06:37,368 Epoch[213] Time cost=20.606
2017-07-21 17:06:37,740 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0214.params"
2017-07-21 17:06:38,171 Epoch[213] Validation-accuracy=0.958333
2017-07-21 17:06:42,885 Epoch[214] Batch [10]	Speed: 105.77 samples/sec	Train-accuracy=1.000000
2017-07-21 17:06:47,423 Epoch[214] Batch [20]	Speed: 105.78 samples/sec	Train-accuracy=0.997917
2017-07-21 17:06:51,969 Epoch[214] Batch [30]	Speed: 105.59 samples/sec	Train-accuracy=1.000000
2017-07-21 17:06:56,498 Epoch[214] Batch [40]	Speed: 105.98 samples/sec	Train-accuracy=0.987500
2017-07-21 17:06:58,312 Epoch[214] Train-accuracy=1.000000
2017-07-21 17:06:58,313 Epoch[214] Time cost=20.142
2017-07-21 17:06:58,685 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0215.params"
2017-07-21 17:06:58,996 Epoch[214] Validation-accuracy=0.979167
2017-07-21 17:07:03,717 Epoch[215] Batch [10]	Speed: 105.69 samples/sec	Train-accuracy=1.000000
2017-07-21 17:07:08,255 Epoch[215] Batch [20]	Speed: 105.78 samples/sec	Train-accuracy=1.000000
2017-07-21 17:07:12,788 Epoch[215] Batch [30]	Speed: 105.91 samples/sec	Train-accuracy=1.000000
2017-07-21 17:07:17,318 Epoch[215] Batch [40]	Speed: 105.97 samples/sec	Train-accuracy=0.997917
2017-07-21 17:07:19,133 Epoch[215] Train-accuracy=1.000000
2017-07-21 17:07:19,134 Epoch[215] Time cost=20.137
2017-07-21 17:07:19,509 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0216.params"
2017-07-21 17:07:19,825 Epoch[215] Validation-accuracy=0.958333
2017-07-21 17:07:24,705 Epoch[216] Batch [10]	Speed: 105.69 samples/sec	Train-accuracy=0.998106
2017-07-21 17:07:29,244 Epoch[216] Batch [20]	Speed: 105.76 samples/sec	Train-accuracy=0.995833
2017-07-21 17:07:33,779 Epoch[216] Batch [30]	Speed: 105.84 samples/sec	Train-accuracy=1.000000
2017-07-21 17:07:38,311 Epoch[216] Batch [40]	Speed: 105.93 samples/sec	Train-accuracy=1.000000
2017-07-21 17:07:40,577 Epoch[216] Train-accuracy=1.000000
2017-07-21 17:07:40,577 Epoch[216] Time cost=20.752
2017-07-21 17:07:40,946 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0217.params"
2017-07-21 17:07:41,393 Epoch[216] Validation-accuracy=0.965278
2017-07-21 17:07:46,108 Epoch[217] Batch [10]	Speed: 105.85 samples/sec	Train-accuracy=1.000000
2017-07-21 17:07:50,651 Epoch[217] Batch [20]	Speed: 105.65 samples/sec	Train-accuracy=0.997917
2017-07-21 17:07:55,191 Epoch[217] Batch [30]	Speed: 105.73 samples/sec	Train-accuracy=0.997917
2017-07-21 17:07:59,729 Epoch[217] Batch [40]	Speed: 105.77 samples/sec	Train-accuracy=1.000000
2017-07-21 17:08:01,545 Epoch[217] Train-accuracy=0.989583
2017-07-21 17:08:01,546 Epoch[217] Time cost=20.152
2017-07-21 17:08:01,916 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0218.params"
2017-07-21 17:08:02,214 Epoch[217] Validation-accuracy=0.968750
2017-07-21 17:08:06,936 Epoch[218] Batch [10]	Speed: 105.58 samples/sec	Train-accuracy=1.000000
2017-07-21 17:08:11,472 Epoch[218] Batch [20]	Speed: 105.81 samples/sec	Train-accuracy=1.000000
2017-07-21 17:08:16,007 Epoch[218] Batch [30]	Speed: 105.85 samples/sec	Train-accuracy=1.000000
2017-07-21 17:08:20,533 Epoch[218] Batch [40]	Speed: 106.06 samples/sec	Train-accuracy=0.995833
2017-07-21 17:08:22,799 Epoch[218] Train-accuracy=1.000000
2017-07-21 17:08:22,799 Epoch[218] Time cost=20.585
2017-07-21 17:08:23,172 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0219.params"
2017-07-21 17:08:23,631 Epoch[218] Validation-accuracy=0.958333
2017-07-21 17:08:28,345 Epoch[219] Batch [10]	Speed: 105.83 samples/sec	Train-accuracy=1.000000
2017-07-21 17:08:32,886 Epoch[219] Batch [20]	Speed: 105.73 samples/sec	Train-accuracy=0.993750
2017-07-21 17:08:37,424 Epoch[219] Batch [30]	Speed: 105.78 samples/sec	Train-accuracy=0.997917
2017-07-21 17:08:41,962 Epoch[219] Batch [40]	Speed: 105.78 samples/sec	Train-accuracy=1.000000
2017-07-21 17:08:43,773 Epoch[219] Train-accuracy=0.994792
2017-07-21 17:08:43,773 Epoch[219] Time cost=20.142
2017-07-21 17:08:44,146 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0220.params"
2017-07-21 17:08:44,444 Epoch[219] Validation-accuracy=0.979167
2017-07-21 17:08:49,158 Epoch[220] Batch [10]	Speed: 105.59 samples/sec	Train-accuracy=1.000000
2017-07-21 17:08:53,694 Epoch[220] Batch [20]	Speed: 105.81 samples/sec	Train-accuracy=0.991667
2017-07-21 17:08:58,230 Epoch[220] Batch [30]	Speed: 105.83 samples/sec	Train-accuracy=0.997917
2017-07-21 17:09:02,768 Epoch[220] Batch [40]	Speed: 105.78 samples/sec	Train-accuracy=0.997917
2017-07-21 17:09:05,034 Epoch[220] Train-accuracy=1.000000
2017-07-21 17:09:05,034 Epoch[220] Time cost=20.589
2017-07-21 17:09:05,405 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0221.params"
2017-07-21 17:09:05,720 Epoch[220] Validation-accuracy=0.958333
2017-07-21 17:09:10,426 Epoch[221] Batch [10]	Speed: 105.61 samples/sec	Train-accuracy=0.998106
2017-07-21 17:09:14,969 Epoch[221] Batch [20]	Speed: 105.69 samples/sec	Train-accuracy=0.997917
2017-07-21 17:09:19,509 Epoch[221] Batch [30]	Speed: 105.74 samples/sec	Train-accuracy=1.000000
2017-07-21 17:09:24,049 Epoch[221] Batch [40]	Speed: 105.74 samples/sec	Train-accuracy=1.000000
2017-07-21 17:09:25,860 Epoch[221] Train-accuracy=1.000000
2017-07-21 17:09:25,860 Epoch[221] Time cost=20.140
2017-07-21 17:09:26,236 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0222.params"
2017-07-21 17:09:26,701 Epoch[221] Validation-accuracy=0.965278
2017-07-21 17:09:31,435 Epoch[222] Batch [10]	Speed: 105.68 samples/sec	Train-accuracy=0.998106
2017-07-21 17:09:35,974 Epoch[222] Batch [20]	Speed: 105.76 samples/sec	Train-accuracy=1.000000
2017-07-21 17:09:40,508 Epoch[222] Batch [30]	Speed: 105.88 samples/sec	Train-accuracy=1.000000
2017-07-21 17:09:45,042 Epoch[222] Batch [40]	Speed: 105.87 samples/sec	Train-accuracy=0.989583
2017-07-21 17:09:46,854 Epoch[222] Train-accuracy=1.000000
2017-07-21 17:09:46,854 Epoch[222] Time cost=20.154
2017-07-21 17:09:47,227 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0223.params"
2017-07-21 17:09:47,544 Epoch[222] Validation-accuracy=0.968750
2017-07-21 17:09:52,270 Epoch[223] Batch [10]	Speed: 105.72 samples/sec	Train-accuracy=1.000000
2017-07-21 17:09:56,804 Epoch[223] Batch [20]	Speed: 105.87 samples/sec	Train-accuracy=0.997917
2017-07-21 17:10:01,343 Epoch[223] Batch [30]	Speed: 105.75 samples/sec	Train-accuracy=0.997917
2017-07-21 17:10:05,871 Epoch[223] Batch [40]	Speed: 106.02 samples/sec	Train-accuracy=1.000000
2017-07-21 17:10:08,141 Epoch[223] Train-accuracy=1.000000
2017-07-21 17:10:08,142 Epoch[223] Time cost=20.597
2017-07-21 17:10:08,519 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0224.params"
2017-07-21 17:10:08,972 Epoch[223] Validation-accuracy=0.958333
2017-07-21 17:10:13,688 Epoch[224] Batch [10]	Speed: 105.87 samples/sec	Train-accuracy=0.998106
2017-07-21 17:10:18,221 Epoch[224] Batch [20]	Speed: 105.90 samples/sec	Train-accuracy=1.000000
2017-07-21 17:10:22,766 Epoch[224] Batch [30]	Speed: 105.64 samples/sec	Train-accuracy=1.000000
2017-07-21 17:10:27,306 Epoch[224] Batch [40]	Speed: 105.73 samples/sec	Train-accuracy=1.000000
2017-07-21 17:10:29,118 Epoch[224] Train-accuracy=1.000000
2017-07-21 17:10:29,118 Epoch[224] Time cost=20.146
2017-07-21 17:10:29,494 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0225.params"
2017-07-21 17:10:29,791 Epoch[224] Validation-accuracy=0.979167
2017-07-21 17:10:34,503 Epoch[225] Batch [10]	Speed: 105.81 samples/sec	Train-accuracy=1.000000
2017-07-21 17:10:39,030 Epoch[225] Batch [20]	Speed: 106.02 samples/sec	Train-accuracy=1.000000
2017-07-21 17:10:43,565 Epoch[225] Batch [30]	Speed: 105.85 samples/sec	Train-accuracy=0.995833
2017-07-21 17:10:48,099 Epoch[225] Batch [40]	Speed: 105.88 samples/sec	Train-accuracy=1.000000
2017-07-21 17:10:50,364 Epoch[225] Train-accuracy=1.000000
2017-07-21 17:10:50,365 Epoch[225] Time cost=20.573
2017-07-21 17:10:50,736 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0226.params"
2017-07-21 17:10:51,054 Epoch[225] Validation-accuracy=0.958333
